,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
13389,Facebook,2014-06-25,65.58000200000001,67.480003,65.57,67.440002,67.440002,44308000.0,66.51000200000001
13390,Facebook,2014-06-26,68.0,68.0,66.900002,67.129997,67.129997,47714000.0,67.5649985
13391,Facebook,2014-06-27,67.309998,67.699997,66.839996,67.599998,67.599998,46461000.0,67.45499799999999
13392,Facebook,2014-06-30,67.459999,67.91999799999999,67.129997,67.290001,67.290001,27102800.0,67.375
13393,Facebook,2014-01-07,67.58000200000001,68.440002,67.389999,68.059998,68.059998,33243000.0,67.82
13394,Facebook,2014-02-07,68.040001,68.300003,65.790001,66.449997,66.449997,41895000.0,67.244999
13395,Facebook,2014-03-07,66.860001,67.0,65.760002,66.290001,66.290001,25203200.0,66.575001
13396,Facebook,2014-07-07,66.300003,66.57,65.120003,65.290001,65.290001,28745000.0,65.79500200000001
13397,Facebook,2014-08-07,65.059998,65.559998,62.209998999999996,62.759997999999996,62.759997999999996,68926000.0,63.909997999999995
13398,Facebook,2014-09-07,63.41,65.120003,63.150002,64.970001,64.970001,51432000.0,64.1900005
13399,Facebook,2014-10-07,63.310001,65.339996,63.049999,64.870003,64.870003,44422000.0,64.090002
13400,Facebook,2014-11-07,65.279999,66.589996,64.790001,66.339996,66.339996,39212000.0,65.80999750000001
13401,Facebook,2014-07-14,67.129997,68.16999799999999,66.900002,67.900002,67.900002,38537000.0,67.5149995
13402,Facebook,2014-07-15,67.959999,68.089996,66.260002,67.16999799999999,67.16999799999999,44213200.0,67.5649985
13403,Facebook,2014-07-16,67.540001,67.940002,67.07,67.660004,67.660004,29541600.0,67.6000025
13404,Facebook,2014-07-17,67.029999,67.849998,66.040001,66.410004,66.410004,38188000.0,66.7200015
13405,Facebook,2014-07-18,66.800003,68.459999,66.160004,68.41999799999999,68.41999799999999,42456000.0,67.6100005
13406,Facebook,2014-07-21,68.809998,69.959999,68.5,69.400002,69.400002,49539000.0,69.10499999999999
13407,Facebook,2014-07-22,69.760002,69.769997,68.610001,69.269997,69.269997,40398000.0,69.5149995
13408,Facebook,2014-07-23,69.739998,71.33000200000001,69.610001,71.290001,71.290001,78435000.0,70.5149995
13409,Facebook,2014-07-24,75.959999,76.739998,74.510002,74.980003,74.980003,124168000.0,75.470001
13410,Facebook,2014-07-25,74.989998,75.66999799999999,74.660004,75.190002,75.190002,45917000.0,75.09
13411,Facebook,2014-07-28,75.16999799999999,75.5,73.849998,74.91999799999999,74.91999799999999,41725000.0,75.04499799999999
13412,Facebook,2014-07-29,74.720001,74.91999799999999,73.41999799999999,73.709999,73.709999,41324000.0,74.215
13413,Facebook,2014-07-30,74.209999,75.190002,74.129997,74.68,74.68,36853000.0,74.4449995
13414,Facebook,2014-07-31,74.0,74.16999799999999,72.440002,72.650002,72.650002,43992000.0,73.325001
13415,Facebook,2014-01-08,72.220001,73.220001,71.550003,72.360001,72.360001,43535000.0,72.29000099999999
13416,Facebook,2014-04-08,72.360001,73.879997,72.360001,73.510002,73.510002,30777000.0,72.9350015
13417,Facebook,2014-05-08,73.199997,73.589996,72.18,72.690002,72.690002,34986000.0,72.9449995
13418,Facebook,2014-06-08,72.019997,73.720001,71.790001,72.470001,72.470001,30986000.0,72.244999
13419,Facebook,2014-07-08,73.0,74.0,72.699997,73.16999799999999,73.16999799999999,38141000.0,73.084999
13420,Facebook,2014-08-08,73.400002,73.43,72.559998,73.059998,73.059998,27202000.0,73.22999999999999
13421,Facebook,2014-11-08,73.459999,73.910004,73.059998,73.440002,73.440002,24591000.0,73.4500005
13422,Facebook,2014-12-08,73.089996,73.33000200000001,72.220001,72.83000200000001,72.83000200000001,27419000.0,72.95999900000001
13423,Facebook,2014-08-13,73.120003,74.25,73.050003,73.769997,73.769997,29266000.0,73.445
13424,Facebook,2014-08-14,73.970001,74.379997,73.690002,74.300003,74.300003,22207000.0,74.135002
13425,Facebook,2014-08-15,74.32,74.650002,73.0,73.629997,73.629997,38846600.0,73.9749985
13426,Facebook,2014-08-18,74.0,74.720001,73.959999,74.589996,74.589996,23974000.0,74.29499799999999
13427,Facebook,2014-08-19,74.809998,75.58000200000001,74.510002,75.290001,75.290001,26679000.0,75.0499995
13428,Facebook,2014-08-20,74.970001,75.18,74.620003,74.809998,74.809998,22917000.0,74.88999949999999
13429,Facebook,2014-08-21,74.91999799999999,75.190002,74.410004,74.57,74.57,20102000.0,74.74499899999999
13430,Facebook,2014-08-22,74.339996,74.730003,73.57,74.57,74.57,20897000.0,74.45499799999999
13431,Facebook,2014-08-25,74.940002,75.279999,74.790001,75.019997,75.019997,19734000.0,74.9799995
13432,Facebook,2014-08-26,75.0,75.989998,74.730003,75.959999,75.959999,23993000.0,75.47999949999999
13433,Facebook,2014-08-27,75.269997,75.489998,74.459999,74.629997,74.629997,36323000.0,74.949997
13434,Facebook,2014-08-28,74.0,74.43,73.730003,73.860001,73.860001,21947000.0,73.9300005
13435,Facebook,2014-08-29,74.300003,74.82,74.010002,74.82,74.82,26241000.0,74.5600015
13436,Facebook,2014-02-09,75.010002,76.699997,74.82,76.68,76.68,34979000.0,75.845001
13437,Facebook,2014-03-09,77.139999,77.480003,75.599998,75.83000200000001,75.83000200000001,32389000.0,76.48500050000001
13438,Facebook,2014-04-09,75.889999,76.93,75.529999,75.949997,75.949997,26676000.0,75.91999799999999
13439,Facebook,2014-05-09,76.099998,77.379997,75.599998,77.260002,77.260002,29476000.0,76.68
13440,Facebook,2014-08-09,77.260002,78.16999799999999,77.010002,77.889999,77.889999,28183000.0,77.5750005
13441,Facebook,2014-09-09,77.589996,78.16999799999999,76.199997,76.66999799999999,76.66999799999999,28882000.0,77.129997
13442,Facebook,2014-10-09,76.519997,77.949997,76.510002,77.43,77.43,29909000.0,76.9749985
13443,Facebook,2014-11-09,77.129997,78.360001,77.050003,77.91999799999999,77.91999799999999,32219000.0,77.5249975
13444,Facebook,2014-12-09,78.019997,78.300003,77.099998,77.480003,77.480003,26676800.0,77.75
13445,Facebook,2014-09-15,77.150002,77.25,73.43,74.58000200000001,74.58000200000001,49679000.0,75.865002
13446,Facebook,2014-09-16,73.519997,76.230003,73.07,76.08000200000001,76.08000200000001,37742000.0,74.79999950000001
13447,Facebook,2014-09-17,75.959999,77.25,75.57,76.43,76.43,28693000.0,76.1949995
13448,Facebook,2014-09-18,76.769997,77.33000200000001,76.519997,77.0,77.0,23031000.0,76.8849985
13449,Facebook,2014-09-19,77.400002,78.300003,76.440002,77.910004,77.910004,76671000.0,77.655003
13450,Facebook,2014-09-22,77.0,77.529999,75.949997,76.800003,76.800003,31961000.0,76.9000015
13451,Facebook,2014-09-23,76.33000200000001,78.629997,76.040001,78.290001,78.290001,36814000.0,77.3100015
13452,Facebook,2014-09-24,78.099998,78.620003,77.510002,78.540001,78.540001,30680000.0,78.3199995
13453,Facebook,2014-09-25,78.599998,78.940002,77.129997,77.220001,77.220001,37533000.0,77.9099995
13454,Facebook,2014-09-26,77.589996,78.839996,77.33000200000001,78.790001,78.790001,28872000.0,78.1899985
13455,Facebook,2014-09-29,78.120003,79.199997,77.910004,79.0,79.0,34031000.0,78.5600015
13456,Facebook,2014-09-30,79.349998,79.709999,78.599998,79.040001,79.040001,35899000.0,79.1949995
13457,Facebook,2014-01-10,78.779999,78.82,75.900002,76.550003,76.550003,55090000.0,77.665001
13458,Facebook,2014-02-10,76.57,77.480003,75.639999,77.08000200000001,77.08000200000001,36488000.0,76.825001
13459,Facebook,2014-03-10,77.760002,78.059998,77.260002,77.440002,77.440002,23340000.0,77.600002
13460,Facebook,2014-06-10,77.190002,77.889999,76.849998,77.559998,77.559998,25729000.0,77.375
13461,Facebook,2014-07-10,77.050003,77.949997,76.239998,76.290001,76.290001,25317000.0,76.67000200000001
13462,Facebook,2014-08-10,76.18,77.709999,75.099998,77.519997,77.519997,32976000.0,76.8499985
13463,Facebook,2014-09-10,77.279999,77.760002,75.849998,75.910004,75.910004,32487000.0,76.5950015
13464,Facebook,2014-10-10,75.589996,76.5,72.760002,72.910004,72.910004,52146000.0,74.25
13465,Facebook,2014-10-13,73.230003,74.779999,72.519997,72.989998,72.989998,43938000.0,73.1100005
13466,Facebook,2014-10-14,74.0,74.18,72.050003,73.589996,73.589996,50299000.0,73.79499799999999
13467,Facebook,2014-10-15,71.690002,73.800003,70.32,73.209999,73.209999,61528000.0,72.4500005
13468,Facebook,2014-10-16,70.790001,73.349998,70.58000200000001,72.629997,72.629997,53529000.0,71.70999900000001
13469,Facebook,2014-10-17,74.230003,76.0,73.75,75.949997,75.949997,76342000.0,75.09
13470,Facebook,2014-10-20,75.599998,77.089996,75.379997,76.949997,76.949997,34701000.0,76.2749975
13471,Facebook,2014-10-21,77.559998,78.739998,77.150002,78.690002,78.690002,32252000.0,78.125
13472,Facebook,2014-10-22,78.82,79.849998,78.010002,78.370003,78.370003,41862000.0,78.5950015
13473,Facebook,2014-10-23,79.379997,80.629997,79.010002,80.040001,80.040001,35056000.0,79.70999900000001
13474,Facebook,2014-10-24,80.199997,80.82,79.32,80.66999799999999,80.66999799999999,32248000.0,80.4349975
13475,Facebook,2014-10-27,80.739998,80.800003,79.760002,80.279999,80.279999,30169000.0,80.5099985
13476,Facebook,2014-10-28,80.18,81.160004,79.57,80.769997,80.769997,74212000.0,80.4749985
13477,Facebook,2014-10-29,75.449997,76.879997,74.779999,75.860001,75.860001,106120000.0,75.654999
13478,Facebook,2014-10-30,75.050003,75.349998,72.900002,74.110001,74.110001,83270000.0,74.58000200000001
13479,Facebook,2014-10-31,74.93,75.699997,74.449997,74.989998,74.989998,44544000.0,74.95999900000001
13480,Facebook,2014-03-11,75.470001,75.519997,73.699997,73.879997,73.879997,40727000.0,74.674999
13481,Facebook,2014-04-11,74.230003,75.769997,73.650002,75.760002,75.760002,39326000.0,74.9950025
13482,Facebook,2014-05-11,76.510002,76.800003,74.41999799999999,74.83000200000001,74.83000200000001,35913000.0,75.67000200000001
13483,Facebook,2014-06-11,74.889999,75.599998,74.309998,75.260002,75.260002,21383000.0,75.0750005
13484,Facebook,2014-07-11,75.389999,75.860001,75.019997,75.599998,75.599998,20774000.0,75.49499850000001
13485,Facebook,2014-10-11,75.360001,75.480003,74.610001,75.0,75.0,21575100.0,75.1800005
13486,Facebook,2014-11-11,74.949997,74.980003,74.029999,74.610001,74.610001,18715700.0,74.779999
13487,Facebook,2014-12-11,74.279999,75.139999,73.540001,74.720001,74.720001,26536600.0,74.5
13488,Facebook,2014-11-13,74.739998,75.239998,73.639999,74.25,74.25,26448500.0,74.494999
13489,Facebook,2014-11-14,74.269997,74.93,74.040001,74.879997,74.879997,19476900.0,74.574997
13490,Facebook,2014-11-17,74.879997,75.660004,73.879997,74.239998,74.239998,28701200.0,74.55999750000001
13491,Facebook,2014-11-18,74.449997,74.800003,73.900002,74.339996,74.339996,20690500.0,74.39499649999999
13492,Facebook,2014-11-19,74.010002,74.540001,73.110001,73.33000200000001,73.33000200000001,25441200.0,73.67000200000001
13493,Facebook,2014-11-20,72.800003,73.989998,72.510002,73.599998,73.599998,19154900.0,73.2000005
13494,Facebook,2014-11-21,74.5,74.5,73.5,73.75,73.75,23060400.0,74.125
13495,Facebook,2014-11-24,73.540001,74.349998,73.349998,74.010002,74.010002,22103800.0,73.7750015
13496,Facebook,2014-11-25,74.209999,75.739998,74.129997,75.629997,75.629997,32250200.0,74.91999799999999
13497,Facebook,2014-11-26,75.529999,77.779999,75.510002,77.620003,77.620003,32695300.0,76.575001
13498,Facebook,2014-11-28,77.66999799999999,78.269997,77.230003,77.699997,77.699997,15992000.0,77.6849975
13499,Facebook,2014-01-12,77.260002,77.309998,74.800003,75.099998,75.099998,31789900.0,76.18
13500,Facebook,2014-02-12,75.33000200000001,75.910004,75.040001,75.459999,75.459999,16773900.0,75.39500050000001
13501,Facebook,2014-03-12,75.379997,75.730003,74.400002,74.879997,74.879997,16689900.0,75.129997
13502,Facebook,2014-04-12,74.83000200000001,75.550003,74.660004,75.239998,75.239998,14362800.0,75.035
13503,Facebook,2014-05-12,75.800003,76.760002,75.360001,76.360001,76.360001,24306400.0,76.08000200000001
13504,Facebook,2014-08-12,76.18,77.25,75.400002,76.519997,76.519997,25733900.0,76.3499985
13505,Facebook,2014-09-12,75.199997,76.93,74.779999,76.839996,76.839996,25358600.0,76.01999649999999
13506,Facebook,2014-10-12,76.650002,77.550003,76.07,76.18,76.18,32210500.0,76.415001
13507,Facebook,2014-11-12,76.519997,78.519997,76.480003,77.730003,77.730003,33462100.0,77.125
13508,Facebook,2014-12-12,77.160004,78.879997,77.019997,77.83000200000001,77.83000200000001,28091600.0,77.495003
13509,Facebook,2014-12-15,78.459999,78.58000200000001,76.559998,76.989998,76.989998,29396500.0,77.7249985
13510,Facebook,2014-12-16,76.190002,77.389999,74.589996,74.690002,74.690002,31554600.0,75.440002
13511,Facebook,2014-12-17,75.010002,76.410004,74.900002,76.110001,76.110001,29203900.0,75.5600015
13512,Facebook,2014-12-18,76.889999,78.400002,76.510002,78.400002,78.400002,34222100.0,77.64500050000001
13513,Facebook,2014-12-19,78.75,80.0,78.33000200000001,79.879997,79.879997,43335000.0,79.3149985
13514,Facebook,2014-12-22,80.08000200000001,81.889999,80.0,81.449997,81.449997,31395800.0,80.7649995
13515,Facebook,2014-12-23,82.019997,82.16999799999999,80.400002,80.610001,80.610001,19865800.0,81.314999
13516,Facebook,2014-12-24,81.029999,81.43,80.75,80.769997,80.769997,7685500.0,80.89999800000001
13517,Facebook,2014-12-26,81.019997,81.279999,80.510002,80.779999,80.779999,10647400.0,80.89999800000001
13518,Facebook,2014-12-29,80.489998,80.959999,79.709999,80.019997,80.019997,14134700.0,80.2549975
13519,Facebook,2014-12-30,79.849998,80.589996,79.099998,79.220001,79.220001,14370800.0,79.5349995
13520,Facebook,2014-12-31,79.540001,79.800003,77.860001,78.019997,78.019997,20040400.0,78.779999
13521,Facebook,2015-02-01,78.58000200000001,78.93,77.699997,78.449997,78.449997,18177500.0,78.5149995
13522,Facebook,2015-05-01,77.980003,79.25,76.860001,77.190002,77.190002,26452200.0,77.5850025
13523,Facebook,2015-06-01,77.230003,77.589996,75.360001,76.150002,76.150002,27399300.0,76.69000249999999
13524,Facebook,2015-07-01,76.760002,77.360001,75.82,76.150002,76.150002,22045300.0,76.45500200000001
13525,Facebook,2015-08-01,76.739998,78.230003,76.08000200000001,78.18,78.18,23961000.0,77.45999900000001
13526,Facebook,2015-09-01,78.199997,78.620003,77.199997,77.739998,77.739998,21138700.0,77.9699975
13527,Facebook,2015-12-01,77.839996,78.0,76.209999,76.720001,76.720001,19190200.0,77.2799985
13528,Facebook,2015-01-13,77.230003,78.08000200000001,75.849998,76.449997,76.449997,25179600.0,76.84
13529,Facebook,2015-01-14,76.41999799999999,77.199997,76.029999,76.279999,76.279999,25918600.0,76.3499985
13530,Facebook,2015-01-15,76.400002,76.57,73.540001,74.050003,74.050003,34134000.0,75.2250025
13531,Facebook,2015-01-16,74.040001,75.32,73.839996,75.18,75.18,21791500.0,74.61000050000001
13532,Facebook,2015-01-20,75.720001,76.309998,74.82,76.239998,76.239998,22751300.0,75.97999949999999
13533,Facebook,2015-01-21,76.160004,77.300003,75.849998,76.739998,76.739998,25096700.0,76.450001
13534,Facebook,2015-01-22,77.16999799999999,77.75,76.68,77.650002,77.650002,19519500.0,77.41
13535,Facebook,2015-01-23,77.650002,78.190002,77.040001,77.83000200000001,77.83000200000001,16322600.0,77.740002
13536,Facebook,2015-01-26,77.980003,78.470001,77.290001,77.5,77.5,19260800.0,77.7400015
13537,Facebook,2015-01-27,76.709999,76.879997,75.629997,75.779999,75.779999,20110000.0,76.244999
13538,Facebook,2015-01-28,76.900002,77.639999,76.0,76.239998,76.239998,53306400.0,76.57
13539,Facebook,2015-01-29,76.849998,78.019997,74.209999,78.0,78.0,61293500.0,77.424999
13540,Facebook,2015-01-30,78.0,78.160004,75.75,75.910004,75.910004,42649500.0,76.95500200000001
13541,Facebook,2015-02-02,76.110001,76.139999,73.75,74.989998,74.989998,41955300.0,75.5499995
13542,Facebook,2015-03-02,75.190002,75.58000200000001,73.860001,75.400002,75.400002,26874900.0,75.29500200000001
13543,Facebook,2015-04-02,75.089996,76.349998,75.010002,75.629997,75.629997,20277400.0,75.3599965
13544,Facebook,2015-05-02,75.709999,75.980003,75.209999,75.610001,75.610001,15062600.0,75.66
13545,Facebook,2015-06-02,75.68,75.699997,74.25,74.470001,74.470001,20989300.0,75.0750005
13546,Facebook,2015-09-02,74.050003,74.83000200000001,73.449997,74.440002,74.440002,16194300.0,74.2450025
13547,Facebook,2015-10-02,74.849998,75.339996,74.5,75.190002,75.190002,15811300.0,75.02000000000001
13548,Facebook,2015-11-02,75.089996,76.75,75.029999,76.510002,76.510002,20877400.0,75.799999
13549,Facebook,2015-12-02,76.860001,76.870003,75.889999,76.230003,76.230003,17235000.0,76.545002
13550,Facebook,2015-02-13,76.459999,76.480003,75.5,75.739998,75.739998,18621900.0,76.0999985
13551,Facebook,2015-02-17,75.300003,76.910004,75.08000200000001,75.599998,75.599998,25254400.0,75.4500005
13552,Facebook,2015-02-18,75.940002,76.900002,75.449997,76.709999,76.709999,22334600.0,76.3250005
13553,Facebook,2015-02-19,76.989998,79.839996,76.949997,79.41999799999999,79.41999799999999,45851200.0,78.20499799999999
13554,Facebook,2015-02-20,79.550003,80.339996,79.199997,79.900002,79.900002,36931700.0,79.7250025
13555,Facebook,2015-02-23,79.959999,80.190002,78.379997,78.839996,78.839996,24139100.0,79.3999975
13556,Facebook,2015-02-24,78.5,79.480003,78.099998,78.449997,78.449997,18865000.0,78.4749985
13557,Facebook,2015-02-25,78.5,80.199997,78.5,79.559998,79.559998,25593800.0,79.029999
13558,Facebook,2015-02-26,79.879997,81.370003,79.720001,80.410004,80.410004,31111900.0,80.14500050000001
13559,Facebook,2015-02-27,80.68,81.230003,78.620003,78.970001,78.970001,30739200.0,79.8250005
13560,Facebook,2015-02-03,79.0,79.860001,78.519997,79.75,79.75,21662500.0,79.375
13561,Facebook,2015-03-03,79.610001,79.699997,78.519997,79.599998,79.599998,18635000.0,79.60499949999999
13562,Facebook,2015-04-03,79.300003,81.150002,78.849998,80.900002,80.900002,28014500.0,80.1000025
13563,Facebook,2015-05-03,81.230003,81.989998,81.050003,81.209999,81.209999,27825700.0,81.220001
13564,Facebook,2015-06-03,80.900002,81.33000200000001,79.83000200000001,80.010002,80.010002,24488600.0,80.45500200000001
13565,Facebook,2015-09-03,79.68,79.910004,78.629997,79.440002,79.440002,18925100.0,79.560001
13566,Facebook,2015-10-03,78.5,79.260002,77.550003,77.550003,77.550003,22832300.0,78.0250015
13567,Facebook,2015-11-03,77.800003,78.43,77.260002,77.57,77.57,20215700.0,77.6850015
13568,Facebook,2015-12-03,78.099998,79.050003,77.910004,78.93,78.93,16093300.0,78.514999
13569,Facebook,2015-03-13,78.599998,79.379997,77.68,78.050003,78.050003,18557300.0,78.3250005
13570,Facebook,2015-03-16,77.959999,78.120003,77.360001,78.07,78.07,19305400.0,78.01499949999999
13571,Facebook,2015-03-17,78.360001,79.779999,78.339996,79.360001,79.360001,22019500.0,78.860001
13572,Facebook,2015-03-18,79.25,81.239998,79.16999799999999,80.910004,80.910004,36694200.0,80.08000200000001
13573,Facebook,2015-03-19,81.120003,83.0,81.0,82.75,82.75,42099500.0,81.9350015
13574,Facebook,2015-03-20,83.389999,84.599998,83.07,83.800003,83.800003,44466300.0,83.595001
13575,Facebook,2015-03-23,83.91999799999999,84.959999,83.300003,84.43,84.43,27035900.0,84.174999
13576,Facebook,2015-03-24,84.709999,86.07,84.519997,85.309998,85.309998,32576500.0,85.0099985
13577,Facebook,2015-03-25,85.5,85.519997,82.91999799999999,82.91999799999999,82.91999799999999,37436100.0,84.209999
13578,Facebook,2015-03-26,82.720001,83.769997,82.139999,83.010002,83.010002,32794800.0,82.8650015
13579,Facebook,2015-03-27,83.379997,83.949997,82.879997,83.300003,83.300003,18283600.0,83.34
13580,Facebook,2015-03-30,83.809998,84.339996,82.410004,83.199997,83.199997,24527700.0,83.5049975
13581,Facebook,2015-03-31,82.900002,83.5,82.209999,82.220001,82.220001,19734300.0,82.5600015
13582,Facebook,2015-01-04,82.5,82.720001,80.870003,81.66999799999999,81.66999799999999,21984100.0,82.084999
13583,Facebook,2015-02-04,82.25,82.559998,81.440002,81.559998,81.559998,19664100.0,81.904999
13584,Facebook,2015-06-04,80.800003,82.809998,80.800003,82.440002,82.440002,19062900.0,81.6200025
13585,Facebook,2015-07-04,82.650002,83.41999799999999,82.220001,82.32,82.32,17467000.0,82.485001
13586,Facebook,2015-08-04,82.629997,83.099998,81.839996,82.279999,82.279999,18966700.0,82.454998
13587,Facebook,2015-09-04,82.5,82.800003,81.709999,82.16999799999999,82.16999799999999,15927300.0,82.334999
13588,Facebook,2015-10-04,82.209999,82.610001,81.910004,82.040001,82.040001,12529700.0,82.125
13589,Facebook,2015-04-13,81.93,83.940002,81.91999799999999,83.010002,83.010002,26883100.0,82.470001
13590,Facebook,2015-04-14,83.16999799999999,83.690002,82.440002,83.519997,83.519997,19582600.0,83.3449975
13591,Facebook,2015-04-15,83.550003,83.660004,82.269997,82.709999,82.709999,22390900.0,83.130001
13592,Facebook,2015-04-16,82.470001,83.07,82.150002,82.309998,82.309998,13769700.0,82.38999949999999
13593,Facebook,2015-04-17,81.480003,82.110001,80.370003,80.779999,80.779999,24076300.0,81.130001
13594,Facebook,2015-04-20,81.540001,83.150002,81.239998,83.089996,83.089996,28678000.0,82.3149985
13595,Facebook,2015-04-21,84.0,84.489998,83.540001,83.620003,83.620003,27171900.0,83.8100015
13596,Facebook,2015-04-22,84.32,84.739998,83.650002,84.629997,84.629997,45548000.0,84.4749985
13597,Facebook,2015-04-23,84.099998,85.589996,82.410004,82.410004,82.410004,73728100.0,83.255001
13598,Facebook,2015-04-24,82.769997,82.940002,81.480003,81.529999,81.529999,29660400.0,82.14999800000001
13599,Facebook,2015-04-27,81.870003,82.93,81.629997,81.910004,81.910004,25446000.0,81.8900035
13600,Facebook,2015-04-28,81.83000200000001,81.900002,80.230003,80.68,80.68,23775300.0,81.25500100000001
13601,Facebook,2015-04-29,80.010002,81.389999,79.519997,80.470001,80.470001,26430300.0,80.2400015
13602,Facebook,2015-04-30,80.010002,80.959999,78.32,78.769997,78.769997,28999000.0,79.3899995
13603,Facebook,2015-01-05,79.239998,79.760002,78.110001,78.989998,78.989998,24136400.0,79.114998
13604,Facebook,2015-04-05,79.33000200000001,79.690002,78.629997,78.809998,78.809998,14692000.0,79.07
13605,Facebook,2015-05-05,78.550003,78.800003,77.220001,77.559998,77.559998,22311300.0,78.0550005
13606,Facebook,2015-06-05,77.970001,78.809998,77.050003,78.099998,78.099998,28663000.0,78.0349995
13607,Facebook,2015-07-05,78.0,78.940002,77.559998,78.43,78.43,19749400.0,78.215
13608,Facebook,2015-08-05,79.099998,79.230003,78.029999,78.510002,78.510002,19943600.0,78.805
13609,Facebook,2015-11-05,78.480003,79.029999,77.93,78.010002,78.010002,18874100.0,78.2450025
13610,Facebook,2015-12-05,77.870003,77.889999,76.790001,77.459999,77.459999,21285300.0,77.66500099999999
13611,Facebook,2015-05-13,77.720001,78.529999,77.650002,78.440002,78.440002,21512300.0,78.08000150000001
13612,Facebook,2015-05-14,78.940002,81.849998,78.66999799999999,81.370003,81.370003,49438000.0,80.1550025
13613,Facebook,2015-05-15,81.410004,81.519997,80.18,80.41999799999999,80.41999799999999,27069900.0,80.91500099999999
13614,Facebook,2015-05-18,80.33000200000001,81.379997,80.230003,80.879997,80.879997,21077200.0,80.6049995
13615,Facebook,2015-05-19,81.25,81.690002,80.550003,80.629997,80.629997,17955400.0,80.9399985
13616,Facebook,2015-05-20,80.470001,81.099998,79.459999,80.550003,80.550003,23056900.0,80.510002
13617,Facebook,2015-05-21,80.190002,80.91999799999999,80.08000200000001,80.480003,80.480003,13402700.0,80.3350025
13618,Facebook,2015-05-22,80.349998,81.309998,80.25,80.540001,80.540001,19567900.0,80.4449995
13619,Facebook,2015-05-26,80.43,80.599998,79.08000200000001,79.33000200000001,79.33000200000001,16321300.0,79.88000100000001
13620,Facebook,2015-05-27,79.599998,80.660004,79.43,80.550003,80.550003,14160900.0,80.0750005
13621,Facebook,2015-05-28,80.25,81.07,80.0,80.150002,80.150002,11982000.0,80.200001
13622,Facebook,2015-05-29,79.949997,80.07,78.879997,79.190002,79.190002,16083900.0,79.5699995
13623,Facebook,2015-01-06,79.300003,80.379997,78.660004,80.290001,80.290001,18119000.0,79.79500200000001
13624,Facebook,2015-02-06,79.760002,81.349998,79.559998,80.440002,80.440002,18893700.0,80.100002
13625,Facebook,2015-03-06,81.349998,82.529999,81.25,82.440002,82.440002,31775000.0,81.89500000000001
13626,Facebook,2015-04-06,82.139999,82.949997,81.510002,82.050003,82.050003,20863900.0,82.095001
13627,Facebook,2015-05-06,81.870003,82.459999,81.510002,82.139999,82.139999,16143100.0,82.005001
13628,Facebook,2015-08-06,81.82,82.0,80.129997,80.66999799999999,80.66999799999999,16871600.0,81.24499899999999
13629,Facebook,2015-09-06,80.599998,81.190002,79.32,80.66999799999999,80.66999799999999,16497500.0,80.634998
13630,Facebook,2015-10-06,80.83000200000001,82.599998,80.809998,82.160004,82.160004,21531200.0,81.495003
13631,Facebook,2015-11-06,82.309998,82.900002,81.360001,81.83000200000001,81.83000200000001,18656800.0,82.07
13632,Facebook,2015-12-06,81.370003,82.089996,81.199997,81.529999,81.529999,11417900.0,81.450001
13633,Facebook,2015-06-15,80.550003,80.93,80.07,80.709999,80.709999,18805100.0,80.630001
13634,Facebook,2015-06-16,80.82,81.510002,80.449997,81.059998,81.059998,13693700.0,80.939999
13635,Facebook,2015-06-17,81.760002,82.220001,81.339996,81.790001,81.790001,18350300.0,81.7750015
13636,Facebook,2015-06-18,81.639999,83.190002,81.57,82.910004,82.910004,26782600.0,82.2750015
13637,Facebook,2015-06-19,82.83000200000001,82.980003,82.120003,82.510002,82.510002,23353200.0,82.67000200000001
13638,Facebook,2015-06-22,83.410004,84.970001,83.309998,84.739998,84.739998,29383100.0,84.075001
13639,Facebook,2015-06-23,84.959999,87.970001,84.760002,87.879997,87.879997,50667900.0,86.41999799999999
13640,Facebook,2015-06-24,87.660004,89.25,87.449997,88.860001,88.860001,41370200.0,88.2600025
13641,Facebook,2015-06-25,89.260002,89.400002,87.839996,87.980003,87.980003,27302000.0,88.6200025
13642,Facebook,2015-06-26,88.120003,88.339996,86.83000200000001,88.010002,88.010002,38214600.0,88.06500249999999
13643,Facebook,2015-06-29,86.610001,87.5,85.730003,85.800003,85.800003,35957900.0,86.20500200000001
13644,Facebook,2015-06-30,86.599998,86.699997,85.57,85.769997,85.769997,23233200.0,86.18499750000001
13645,Facebook,2015-01-07,86.769997,87.949997,86.489998,86.910004,86.910004,25260000.0,86.8400005
13646,Facebook,2015-02-07,87.400002,87.440002,86.339996,87.290001,87.290001,16908800.0,87.3450015
13647,Facebook,2015-06-07,86.489998,88.190002,86.389999,87.550003,87.550003,24635900.0,87.02000050000001
13648,Facebook,2015-07-07,87.800003,87.849998,85.230003,87.220001,87.220001,33059900.0,87.510002
13649,Facebook,2015-08-07,86.290001,86.75,85.449997,85.650002,85.650002,24399300.0,85.9700015
13650,Facebook,2015-09-07,86.730003,87.599998,85.650002,85.879997,85.879997,23307400.0,86.305
13651,Facebook,2015-10-07,87.349998,88.220001,86.769997,87.949997,87.949997,23245900.0,87.6499975
13652,Facebook,2015-07-13,88.660004,90.220001,88.41999799999999,90.099998,90.099998,29976700.0,89.380001
13653,Facebook,2015-07-14,90.459999,90.800003,89.650002,89.68,89.68,26627800.0,90.0699995
