,Date,Open,High,Low,Close,Adj Close,Volume,Price
1828,2011-11-18,299.054932,300.296844,294.956604,295.517944,295.517944,6618000.0,295.517944
1829,2011-11-21,291.980957,292.348541,284.196564,288.592987,288.592987,6041500.0,288.592987
1830,2011-11-22,288.12600699999996,290.594971,285.761383,288.12600699999996,288.12600699999996,4841900.0,288.12600699999996
1831,2011-11-23,285.81604,288.250214,283.212982,283.212982,283.212982,4681700.0,283.212982
1832,2011-11-25,280.76886,285.279541,278.851349,279.680939,279.680939,3145000.0,279.680939
1833,2011-11-28,287.81304900000003,292.507507,286.387329,292.19455,292.19455,5694500.0,292.19455
1834,2011-11-29,292.04055800000003,293.272552,288.78671299999996,289.581543,289.581543,3687300.0,289.581543
1835,2011-11-30,297.04303,297.817993,294.131958,297.75836200000003,297.75836200000003,6838000.0,297.75836200000003
1836,2011-12-01,298.061401,306.009705,297.564636,304.90191699999997,304.90191699999997,7288300.0,304.90191699999997
1837,2011-12-02,306.53131099999996,309.983856,306.138855,308.175629,308.175629,8224400.0,308.175629
1838,2011-12-05,311.792084,313.908325,309.18902599999996,310.803528,310.803528,6436400.0,310.803528
1839,2011-12-06,309.482117,312.278931,308.115997,309.869598,309.869598,4683100.0,309.869598
1840,2011-12-07,308.83136,310.808502,307.052917,309.680817,309.680817,4543900.0,309.680817
1841,2011-12-08,308.513428,311.697693,305.661957,306.034546,306.034546,4857500.0,306.034546
1842,2011-12-09,307.003235,312.532288,306.511444,311.6828,311.6828,5568300.0,311.6828
1843,2011-12-12,308.930695,311.066803,308.140839,310.674377,310.674377,4396100.0,310.674377
1844,2011-12-13,312.34848,316.22326699999996,309.41256699999997,310.793579,310.793579,8108700.0,310.793579
1845,2011-12-14,308.915802,310.142822,304.266052,307.038025,307.038025,7858100.0,307.038025
1846,2011-12-15,309.248627,309.983856,307.346008,307.76825,307.76825,4848500.0,307.76825
1847,2011-12-16,310.142822,312.62667799999997,308.72702000000004,310.95752000000005,310.95752000000005,8976600.0,310.95752000000005
1848,2011-12-19,311.975891,312.21929900000003,307.996765,308.905853,308.905853,4314700.0,308.905853
1849,2011-12-20,311.970917,313.87851,311.965973,313.148285,313.148285,4807400.0,313.148285
1850,2011-12-21,312.969421,313.86859100000004,307.480133,310.88797,310.88797,5028200.0,310.88797
1851,2011-12-22,311.946106,313.823883,311.47912599999995,312.81543,312.81543,3668200.0,312.81543
1852,2011-12-23,313.958008,315.289337,313.24264500000004,314.524323,314.524323,2926200.0,314.524323
1853,2011-12-27,313.98284900000004,320.16265899999996,313.958008,318.056335,318.056335,3233700.0,318.056335
1854,2011-12-28,319.298279,320.416016,316.988312,317.783142,317.783142,4281900.0,317.783142
1855,2011-12-29,318.672333,319.42245499999996,315.54766800000004,319.12439,319.12439,3171200.0,319.12439
1856,2011-12-30,318.935638,321.290314,318.935638,320.863098,320.863098,3587600.0,320.863098
1857,2012-01-03,324.360352,331.916199,324.077179,330.555054,330.555054,7400800.0,330.555054
1858,2012-01-04,330.36627200000004,332.959412,328.175537,331.980774,331.980774,5765200.0,331.980774
1859,2012-01-05,328.925659,329.839722,325.99472000000003,327.37573199999997,327.37573199999997,6608400.0,327.37573199999997
1860,2012-01-06,327.44528199999996,327.867523,322.795532,322.90979,322.90979,5420700.0,322.90979
1861,2012-01-09,321.161163,321.409546,308.607819,309.218842,309.218842,11720900.0,309.218842
1862,2012-01-10,312.840271,314.852203,306.46176099999997,309.556641,309.556641,8848200.0,309.556641
1863,2012-01-11,309.735474,312.661438,308.553162,310.95752000000005,310.95752000000005,4831000.0,310.95752000000005
1864,2012-01-12,313.570526,314.400116,311.225769,312.78564500000005,312.78564500000005,3774700.0,312.78564500000005
1865,2012-01-13,311.106537,311.44931,308.523346,310.47564700000004,310.47564700000004,4644500.0,310.47564700000004
1866,2012-01-17,313.948059,313.948059,310.81842,312.259064,312.259064,3843300.0,312.259064
1867,2012-01-18,311.290344,314.95153799999997,309.049927,314.410065,314.410065,5559200.0,314.410065
1868,2012-01-19,318.42395,318.42395,313.689758,317.718536,317.718536,12692600.0,317.718536
1869,2012-01-20,293.35699500000004,293.590485,288.97052,291.101654,291.101654,21290100.0,291.101654
1870,2012-01-23,291.106628,292.42804,289.69580099999996,290.868195,290.868195,6870100.0,290.868195
1871,2012-01-24,291.265594,291.941193,287.132477,288.588013,288.588013,6151200.0,288.588013
1872,2012-01-25,286.889069,287.485199,281.36001600000003,282.904968,282.904968,10040200.0,282.904968
1873,2012-01-26,284.141937,285.38385,280.450928,282.214478,282.214478,6494300.0,282.214478
1874,2012-01-27,283.54580699999997,288.284973,282.8255,288.116089,288.116089,7281900.0,288.116089
1875,2012-01-30,287.15731800000003,288.12600699999996,284.847351,286.97848500000003,286.97848500000003,4691200.0,286.97848500000003
1876,2012-01-31,289.616333,290.113098,285.716675,288.18066400000004,288.18066400000004,4312500.0,288.18066400000004
1877,2012-02-01,290.580048,290.858246,287.69879199999997,288.53833,288.53833,4671500.0,288.53833
1878,2012-02-02,290.54528799999997,291.310303,289.159302,290.66452000000004,290.66452000000004,4860700.0,290.66452000000004
1879,2012-02-03,293.42157000000003,296.605865,292.125,296.238251,296.238251,6378200.0,296.238251
1880,2012-02-06,295.58252000000005,303.44140600000003,295.085754,302.577026,302.577026,7407000.0,302.577026
1881,2012-02-07,301.61328100000003,302.726044,299.92926,301.42453,301.42453,4211200.0,301.42453
1882,2012-02-08,302.35348500000003,303.69973799999997,300.41607700000003,302.95455899999996,302.95455899999996,3696500.0,302.95455899999996
1883,2012-02-09,304.032562,305.26455699999997,302.53231800000003,303.754364,303.754364,4558800.0,303.754364
1884,2012-02-10,301.975952,302.100128,300.04846200000003,300.997314,300.997314,4680500.0,300.997314
1885,2012-02-13,303.277466,304.936676,303.03903199999996,304.121979,304.121979,3656100.0,304.121979
1886,2012-02-14,303.794098,304.02261400000003,300.426025,302.909851,302.909851,3630800.0,302.909851
1887,2012-02-15,304.484619,304.484619,299.33313,300.823425,300.823425,4883300.0,300.823425
1888,2012-02-16,299.46227999999996,302.437927,296.933746,301.300323,301.300323,5094600.0,301.300323
1889,2012-02-17,300.530334,301.851746,299.253632,300.366394,300.366394,4929900.0,300.366394
1890,2012-02-21,299.98388700000004,306.943634,299.492096,305.01617400000003,305.01617400000003,4993800.0,305.01617400000003
1891,2012-02-22,304.002747,306.397186,301.394714,302.005737,302.005737,3959500.0,302.005737
1892,2012-02-23,301.538788,302.005737,298.23526,301.096649,301.096649,4136600.0,301.096649
1893,2012-02-24,301.712646,303.848755,300.798584,302.979401,302.979401,3896300.0,302.979401
1894,2012-02-27,301.33511400000003,304.201477,300.575043,302.68631,302.68631,3651300.0,302.68631
1895,2012-02-28,303.029083,307.882507,301.87658700000003,307.196991,307.196991,5732100.0,307.196991
1896,2012-02-29,307.3013,310.778687,305.761322,307.12744100000003,307.12744100000003,6314500.0,307.12744100000003
1897,2012-03-01,309.11947599999996,310.828369,307.07775899999996,309.18902599999996,309.18902599999996,4504300.0,309.18902599999996
1898,2012-03-02,308.990326,309.983856,308.155731,308.61773700000003,308.61773700000003,3167000.0,308.61773700000003
1899,2012-03-05,308.21038799999997,309.23373399999997,303.71463,305.14035,305.14035,3207200.0,305.14035
1900,2012-03-06,302.060394,302.437927,295.001312,300.52536000000003,300.52536000000003,6390000.0,300.52536000000003
1901,2012-03-07,302.557159,303.620239,300.972473,301.439423,301.439423,2545400.0,301.439423
1902,2012-03-08,303.04895,303.774231,301.215881,301.608337,301.608337,2708300.0,301.608337
1903,2012-03-09,302.010712,303.972961,298.061401,298.185577,298.185577,5375800.0,298.185577
1904,2012-03-12,298.061401,301.538788,297.693787,300.61975099999995,300.61975099999995,3359600.0,300.61975099999995
1905,2012-03-13,302.408112,306.92871099999996,300.818451,306.89395099999996,306.89395099999996,4520700.0,306.89395099999996
1906,2012-03-14,305.512939,309.377808,304.747894,306.00473,306.00473,5911900.0,306.00473
1907,2012-03-15,306.30777,309.735474,305.428497,308.558136,308.558136,4901700.0,308.558136
1908,2012-03-16,308.438904,310.93267799999995,308.021606,310.50048799999996,310.50048799999996,6140600.0,310.50048799999996
1909,2012-03-19,309.546692,316.575989,308.61276200000003,314.94162,314.94162,4373800.0,314.94162
1910,2012-03-20,313.42150899999996,315.974884,311.608276,314.69818100000003,314.69818100000003,3100900.0,314.69818100000003
1911,2012-03-21,315.254578,321.603271,314.211365,317.922211,317.922211,4971200.0,317.922211
1912,2012-03-22,317.18701200000004,322.30371099999996,313.461243,320.93762200000003,320.93762200000003,4851700.0,320.93762200000003
1913,2012-03-23,321.210846,322.154694,318.379242,319.218781,319.218781,3905500.0,319.218781
1914,2012-03-26,320.416016,322.646484,317.703644,322.56701699999996,322.56701699999996,3661900.0,322.56701699999996
1915,2012-03-27,321.424438,324.63855,320.31665,321.419464,321.419464,4040500.0,321.419464
1916,2012-03-28,323.908295,327.167084,323.436371,325.76122999999995,325.76122999999995,5110700.0,325.76122999999995
1917,2012-03-29,324.60873399999997,326.17355299999997,320.068268,322.109985,322.109985,3873500.0,322.109985
1918,2012-03-30,323.769196,324.633575,318.428925,318.548157,318.548157,4651400.0,318.548157
1919,2012-04-02,318.314667,321.65792799999997,315.368835,321.369812,321.369812,4598000.0,321.369812
1920,2012-04-03,320.61969,321.88147000000004,317.256561,319.233704,319.233704,4116300.0,319.233704
1921,2012-04-04,317.16217,317.435394,313.510925,315.522827,315.522827,3276300.0,315.522827
1922,2012-04-05,314.07724,316.15869100000003,312.254089,314.116974,314.116974,4667500.0,314.116974
1923,2012-04-09,312.209381,315.612244,310.62469500000003,313.38174399999997,313.38174399999997,4393600.0,313.38174399999997
1924,2012-04-10,314.713104,315.199921,310.25708,311.404602,311.404602,4996200.0,311.404602
1925,2012-04-11,314.936646,315.945068,313.61026,315.92520099999996,315.92520099999996,4426400.0,315.92520099999996
1926,2012-04-12,319.099579,324.459717,318.06131,323.401581,323.401581,11588000.0,323.401581
1927,2012-04-13,321.68277,322.398102,309.755341,310.281921,310.281921,16424700.0,310.281921
1928,2012-04-16,309.487091,309.889465,298.886047,301.076782,301.076782,11458100.0,301.076782
1929,2012-04-17,302.31375099999997,306.849243,301.543762,302.815491,302.815491,6087100.0,302.815491
1930,2012-04-18,302.060394,304.420044,299.457306,301.762329,301.762329,5373600.0,301.762329
1931,2012-04-19,300.888,306.138855,297.564636,297.713654,297.713654,6632000.0,297.713654
1932,2012-04-20,300.17266800000004,302.457794,295.989868,296.10412599999995,296.10412599999995,6156600.0,296.10412599999995
1933,2012-04-23,294.534332,297.29141200000004,293.193054,296.869141,296.869141,4424000.0,296.869141
1934,2012-04-24,297.187073,301.35497999999995,296.730072,298.692291,298.692291,3883200.0,298.692291
1935,2012-04-25,300.04846200000003,303.69973799999997,299.492096,302.88998399999997,302.88998399999997,3665800.0,302.88998399999997
1936,2012-04-26,303.48114,307.003235,302.880066,305.746429,305.746429,4212100.0,305.746429
1937,2012-04-27,305.522858,306.377319,303.327148,305.502991,305.502991,3293900.0,305.502991
1938,2012-04-30,304.514435,306.049438,298.364441,300.470734,300.470734,4845900.0,300.470734
1939,2012-05-01,299.944153,303.823914,298.155792,300.262085,300.262085,4030600.0,300.262085
1940,2012-05-02,298.657532,302.090179,298.364441,301.667938,301.667938,3243900.0,301.667938
1941,2012-05-03,302.840302,305.428497,302.507477,303.535797,303.535797,3760200.0,303.535797
1942,2012-05-04,301.002258,301.980896,296.476715,296.55618300000003,296.55618300000003,4443500.0,296.55618300000003
1943,2012-05-07,295.57754500000004,303.312256,295.57754500000004,301.81201200000004,301.81201200000004,4014800.0,301.81201200000004
1944,2012-05-08,300.808533,306.456787,298.409149,304.41507,304.41507,5389400.0,304.41507
1945,2012-05-09,301.449371,306.198486,298.96054100000003,302.606842,302.606842,4687800.0,302.606842
1946,2012-05-10,304.49951200000004,306.10409500000003,303.143341,304.84726,304.84726,3091700.0,304.84726
1947,2012-05-11,303.202942,305.289398,300.431,300.659485,300.659485,4226000.0,300.659485
1948,2012-05-14,298.448883,302.283936,298.349518,300.04846200000003,300.04846200000003,3672500.0,300.04846200000003
1949,2012-05-15,300.71911600000004,305.512939,299.924286,303.58050499999996,303.58050499999996,4231500.0,303.58050499999996
1950,2012-05-16,306.98336800000004,313.01412999999997,305.979889,312.432922,312.432922,9732900.0,312.432922
1951,2012-05-17,314.867096,316.864105,308.607819,309.511932,309.511932,6751200.0,309.511932
1952,2012-05-18,310.530304,314.166656,296.422058,298.26010099999996,298.26010099999996,12024600.0,298.26010099999996
1953,2012-05-21,298.314758,305.855713,298.061401,305.07080099999996,305.07080099999996,6190800.0,305.07080099999996
1954,2012-05-22,304.737976,304.921783,296.07431,298.458801,298.458801,6143400.0,298.458801
1955,2012-05-23,298.881073,302.830383,296.630707,302.760834,302.760834,6397400.0,302.760834
1956,2012-05-24,302.61181600000003,303.98287999999997,297.50006099999996,299.879578,299.879578,3807000.0,299.879578
1957,2012-05-25,298.55816699999997,298.92080699999997,292.239258,293.85376,293.85376,7210200.0,293.85376
1958,2012-05-29,295.97995,297.629211,292.259125,295.24969500000003,295.24969500000003,5245300.0,295.24969500000003
1959,2012-05-30,292.17965699999996,294.03756699999997,289.879608,292.21441699999997,292.21441699999997,3838100.0,292.21441699999997
1960,2012-05-31,292.457855,293.093719,287.629242,288.553253,288.553253,5975200.0,288.553253
1961,2012-06-01,284.047546,284.474762,282.338654,283.645172,283.645172,6155600.0,283.645172
1962,2012-06-04,283.267609,288.369446,283.1633,287.425568,287.425568,4896900.0,287.425568
1963,2012-06-05,285.865723,287.197052,281.40472400000004,283.362,283.362,4710100.0,283.362
1964,2012-06-06,286.37737999999996,289.104645,284.95166,288.40918,288.40918,4218800.0,288.40918
1965,2012-06-07,291.901459,292.045532,286.759918,287.246735,287.246735,3539800.0,287.246735
1966,2012-06-08,286.064423,288.622772,285.433533,288.349579,288.349579,2839100.0,288.349579
1967,2012-06-11,290.217407,290.768829,281.514008,282.413177,282.413177,5356800.0,282.413177
1968,2012-06-12,283.044067,283.307373,277.485229,280.724152,280.724152,6490300.0,280.724152
1969,2012-06-13,279.045074,281.66803,277.534912,278.732117,278.732117,3933800.0,278.732117
1970,2012-06-14,278.83642599999996,280.709259,276.461884,277.718719,277.718719,4720100.0,277.718719
1971,2012-06-15,278.35952799999995,280.436035,276.745026,280.431061,280.431061,6041300.0,280.431061
1972,2012-06-18,279.492188,285.249725,277.818054,283.58056600000003,283.58056600000003,5026200.0,283.58056600000003
1973,2012-06-19,284.941742,290.252197,284.708252,288.886078,288.886078,4179300.0,288.886078
1974,2012-06-20,288.031647,288.12600699999996,284.901978,286.889069,286.889069,4723700.0,286.889069
1975,2012-06-21,288.046539,288.046539,280.043579,280.77880899999997,280.77880899999997,4048700.0,280.77880899999997
1976,2012-06-22,282.164795,283.893555,281.081848,283.893555,283.893555,4484700.0,283.893555
1977,2012-06-25,281.83194,282.209503,276.87420699999996,278.538391,278.538391,3183600.0,278.538391
1978,2012-06-26,279.56170699999996,281.46929900000003,277.932312,280.51550299999997,280.51550299999997,2717900.0,280.51550299999997
1979,2012-06-27,282.01574700000003,285.140442,281.18118300000003,282.810577,282.810577,3406500.0,282.810577
1980,2012-06-28,281.121582,281.285522,276.80465699999996,280.331726,280.331726,3866700.0,280.331726
1981,2012-06-29,285.622314,288.190613,284.251221,288.160797,288.160797,5071700.0,288.160797
1982,2012-07-02,289.030151,289.616333,286.387329,288.35949700000003,288.35949700000003,3332400.0,288.35949700000003
1983,2012-07-03,288.130981,292.303833,287.132477,292.015717,292.015717,2394400.0,292.015717
1984,2012-07-05,292.477722,298.091217,292.368439,296.03457599999996,296.03457599999996,4722100.0,296.03457599999996
1985,2012-07-06,294.310791,294.842346,289.52691699999997,291.09671000000003,291.09671000000003,4351600.0,291.09671000000003
1986,2012-07-09,290.58502200000004,292.398224,288.746979,291.111603,291.111603,3452500.0,291.111603
1987,2012-07-10,293.18807999999996,294.300842,287.500092,288.97052,288.97052,3871100.0,288.97052
1988,2012-07-11,286.287964,287.057953,280.644684,283.749481,283.749481,7044000.0,283.749481
1989,2012-07-12,281.72763100000003,284.117096,279.228882,283.39679,283.39679,4649500.0,283.39679
1990,2012-07-13,284.226379,287.70376600000003,282.438019,286.397247,286.397247,3977600.0,286.397247
1991,2012-07-16,286.32275400000003,287.723633,284.042572,285.602417,285.602417,2944200.0,285.602417
1992,2012-07-17,287.3461,288.458862,282.363495,286.50158700000003,286.50158700000003,3382000.0,286.50158700000003
1993,2012-07-18,286.625763,289.959106,286.203522,288.503571,288.503571,3116400.0,288.503571
1994,2012-07-19,291.176178,297.306305,291.106628,294.613831,294.613831,9410100.0,294.613831
1995,2012-07-20,302.41308599999996,304.489594,297.157288,303.43643199999997,303.43643199999997,13011400.0,303.43643199999997
1996,2012-07-23,298.29983500000003,307.17712400000005,297.192047,305.766296,305.766296,7169600.0,305.766296
1997,2012-07-24,305.512939,306.968475,300.217377,301.82193,301.82193,4044900.0,301.82193
1998,2012-07-25,302.194519,304.70816,300.729034,302.030579,302.030579,3669600.0,302.030579
1999,2012-07-26,305.512939,306.44189500000005,303.043976,304.698242,304.698242,3392200.0,304.698242
2000,2012-07-27,307.445374,315.44830299999995,306.754852,315.428436,315.428436,7145500.0,315.428436
2001,2012-07-30,315.96991,319.223755,312.716095,314.107025,314.107025,4401800.0,314.107025
2002,2012-07-31,312.100098,316.193481,312.080231,314.43987999999996,314.43987999999996,3755400.0,314.43987999999996
2003,2012-08-01,316.590881,317.68875099999997,313.649994,314.29580699999997,314.29580699999997,3713100.0,314.29580699999997
2004,2012-08-02,310.733978,316.953522,309.690765,312.343506,312.343506,3981000.0,312.343506
2005,2012-08-03,317.932159,319.780151,316.01461800000004,318.592865,318.592865,3818800.0,318.592865
2006,2012-08-06,317.738403,322.591858,317.544678,319.333038,319.333038,3587800.0,319.333038
2007,2012-08-07,318.82138100000003,320.04840099999996,316.178558,318.200409,318.200409,3989200.0,318.200409
2008,2012-08-08,317.460236,320.848206,317.18701200000004,319.039948,319.039948,2661500.0,319.039948
2009,2012-08-09,320.172577,321.096588,318.687256,319.099579,319.099579,2154400.0,319.099579
2010,2012-08-10,317.23172,319.04492200000004,316.009674,318.92569,318.92569,2887700.0,318.92569
2011,2012-08-13,321.618195,327.942047,321.25057999999996,327.872498,327.872498,6578200.0,327.872498
2012,2012-08-14,327.494965,334.25100699999996,327.370758,332.169556,332.169556,7371000.0,332.169556
2013,2012-08-15,332.974335,334.946503,329.90429700000004,331.61319,331.61319,4852700.0,331.61319
2014,2012-08-16,331.59826699999996,335.140228,331.384674,334.260956,334.260956,3457700.0,334.260956
2015,2012-08-17,334.881927,336.436798,333.679749,336.382172,336.382172,4383600.0,336.382172
2016,2012-08-20,335.56744399999997,337.241577,334.156647,335.58734100000004,335.58734100000004,3539000.0,335.58734100000004
2017,2012-08-21,334.380188,336.809387,328.945526,332.59179700000004,332.59179700000004,4473200.0,332.59179700000004
2018,2012-08-22,331.53369100000003,338.100983,331.195892,336.402039,336.402039,3843100.0,336.402039
2019,2012-08-23,334.956421,338.041382,333.332001,336.213257,336.213257,3591500.0,336.213257
2020,2012-08-24,335.617126,338.026459,334.86203,337.122345,337.122345,2871700.0,337.122345
2021,2012-08-27,329.352875,333.82876600000003,327.48999,332.44775400000003,332.44775400000003,5261300.0,332.44775400000003
2022,2012-08-28,330.351379,336.62060499999995,330.222229,336.436798,336.436798,4143900.0,336.436798
2023,2012-08-29,336.496429,342.26886,335.89035,341.78204300000004,341.78204300000004,6019400.0,341.78204300000004
2024,2012-08-30,339.90921000000003,341.47402999999997,337.892334,338.637482,338.637482,3274900.0,338.637482
2025,2012-08-31,339.790009,342.065186,337.822784,340.331482,340.331482,4281700.0,340.331482
2026,2012-09-04,340.063202,340.28677400000004,334.573914,338.31955,338.31955,3803600.0,338.31955
2027,2012-09-05,337.802917,341.031921,337.375702,338.16058300000003,338.16058300000003,3438500.0,338.16058300000003
2028,2012-09-06,340.76367200000004,347.683655,340.152649,347.440247,347.440247,6126500.0,347.440247
2029,2012-09-07,347.738312,353.82372999999995,346.580811,350.793427,350.793427,6507900.0,350.793427
2030,2012-09-10,352.58676099999997,354.101898,346.93850699999996,348.120819,348.120819,5153200.0,348.120819
2031,2012-09-11,346.724884,348.061188,343.267365,343.858521,343.858521,3771800.0,343.858521
2032,2012-09-12,342.477509,345.209747,338.240082,343.207764,343.207764,5318900.0,343.207764
2033,2012-09-13,344.305634,352.209229,343.038849,350.73877000000005,350.73877000000005,5352600.0,350.73877000000005
2034,2012-09-14,352.507294,354.19628900000004,351.220642,352.54702799999995,352.54702799999995,5270900.0,352.54702799999995
2035,2012-09-17,351.76709,354.136688,350.22213700000003,352.696045,352.696045,3036100.0,352.696045
2036,2012-09-18,351.60314900000003,357.007996,351.106384,356.81924399999997,356.81924399999997,4160400.0,356.81924399999997
2037,2012-09-19,356.431763,361.926025,355.890289,361.399445,361.399445,6236800.0,361.399445
2038,2012-09-20,359.894226,363.326904,358.27972400000004,361.707428,361.707428,5852500.0,361.707428
2039,2012-09-21,363.739227,365.08547999999996,362.700989,364.62347400000004,364.62347400000004,12800800.0,364.62347400000004
2040,2012-09-24,363.138123,372.596619,362.76556400000004,372.268738,372.268738,7173800.0,372.268738
2041,2012-09-25,374.091888,379.973633,371.414307,372.159454,372.159454,12195800.0,372.159454
2042,2012-09-26,372.502228,378.160431,368.105835,374.295563,374.295563,11419500.0,374.295563
2043,2012-09-27,377.519592,378.955261,373.39642299999997,375.80575600000003,375.80575600000003,7913300.0,375.80575600000003
2044,2012-09-28,374.638336,377.196686,373.14804100000003,374.81219500000003,374.81219500000003,5603000.0,374.81219500000003
2045,2012-10-01,377.07251,380.02828999999997,375.661682,378.42868,378.42868,6377200.0,378.42868
2046,2012-10-02,380.127625,380.520081,372.710876,376.049164,376.049164,5616600.0,376.049164
2047,2012-10-03,375.418274,379.49176,373.669647,378.786346,378.786346,4445300.0,378.786346
2048,2012-10-04,378.910553,382.457489,377.246368,381.543427,381.543427,4940200.0,381.543427
2049,2012-10-05,382.86483799999996,384.68798799999996,380.03326400000003,381.344727,381.344727,5507300.0,381.344727
2050,2012-10-08,378.041199,379.32287599999995,374.638336,376.471405,376.471405,3942600.0,376.471405
2051,2012-10-09,377.380493,378.20016499999997,368.865875,369.640839,369.640839,6045500.0,369.640839
2052,2012-10-10,368.533051,371.349731,366.759583,369.874329,369.874329,4106200.0,369.874329
2053,2012-10-11,374.017365,376.799286,372.720825,373.31195099999997,373.31195099999997,4798700.0,373.31195099999997
2054,2012-10-12,373.495758,374.996002,369.645813,369.968719,369.968719,4839700.0,369.968719
2055,2012-10-15,368.572784,369.511688,362.989105,368.095886,368.095886,6077300.0,368.095886
2056,2012-10-16,367.673645,371.081482,365.85049399999997,369.943878,369.943878,4143100.0,369.943878
2057,2012-10-17,369.57128900000004,375.726257,367.73822,375.304016,375.304016,4615500.0,375.304016
2058,2012-10-18,375.32885699999997,377.25631699999997,335.81582599999996,345.254456,345.254456,25046500.0,345.254456
2059,2012-10-19,350.51025400000003,351.06665,333.82876600000003,338.692139,338.692139,23113700.0,338.692139
2060,2012-10-22,338.30465699999996,340.10296600000004,332.686188,337.14221200000003,337.14221200000003,8163900.0,337.14221200000003
2061,2012-10-23,333.83374,341.44424399999997,333.82876600000003,337.976776,337.976776,5871100.0,337.976776
2062,2012-10-24,341.180939,341.280304,335.45318599999996,336.461639,336.461639,5025400.0,336.461639
2063,2012-10-25,337.802917,338.796448,334.578888,336.690155,336.690155,4833300.0,336.690155
2064,2012-10-26,336.06424,339.308136,333.431335,335.39358500000003,335.39358500000003,3927000.0,335.39358500000003
2065,2012-10-31,337.73336800000004,338.299683,335.319061,337.951935,337.951935,3093900.0,337.951935
2066,2012-11-01,337.554535,343.217712,337.16705299999995,341.573395,341.573395,4126800.0,341.573395
2067,2012-11-02,345.150116,345.527679,341.464111,341.73733500000003,341.73733500000003,4678900.0,341.73733500000003
2068,2012-11-05,340.038391,341.210754,335.59726,339.273346,339.273346,3292900.0,339.273346
2069,2012-11-06,340.525208,341.031921,336.585846,338.657349,338.657349,3186000.0,338.657349
2070,2012-11-07,335.319061,336.923645,331.091583,331.404541,331.404541,4493500.0,331.404541
2071,2012-11-08,332.93457,333.575409,323.510864,324.037445,324.037445,5227600.0,324.037445
2072,2012-11-09,325.209808,332.01059,323.04888900000003,329.372742,329.372742,6268700.0,329.372742
2073,2012-11-12,329.730408,332.73587000000003,328.299713,330.79846200000003,330.79846200000003,2830000.0,330.79846200000003
2074,2012-11-13,329.35784900000004,331.642975,326.988251,327.395599,327.395599,3209000.0,327.395599
2075,2012-11-14,328.195404,328.9505,323.148224,324.16659500000003,324.16659500000003,3358400.0,324.16659500000003
2076,2012-11-15,322.89984100000004,327.867523,319.869568,321.538696,321.538696,3721700.0,321.538696
2077,2012-11-16,320.907806,324.400085,315.945068,321.498962,321.498962,6920900.0,321.498962
2078,2012-11-19,325.731445,332.298706,325.646973,331.946014,331.946014,4767200.0,331.946014
2079,2012-11-20,332.59179700000004,336.809387,330.137787,332.820313,332.820313,4204400.0,332.820313
2080,2012-11-21,332.33349599999997,332.73587000000003,328.066254,330.783569,330.783569,4251800.0,330.783569
2081,2012-11-23,332.820313,332.835236,330.897827,331.826782,331.826782,1856900.0,331.826782
2082,2012-11-26,331.066742,331.34491,327.380707,328.438812,328.438812,4437900.0,328.438812
2083,2012-11-27,327.951996,335.319061,326.87399300000004,333.187927,333.187927,5049900.0,333.187927
2084,2012-11-28,331.846649,340.24206499999997,329.799957,339.62606800000003,339.62606800000003,6123500.0,339.62606800000003
2085,2012-11-29,341.667786,344.708008,338.796448,343.709503,343.709503,5589000.0,343.709503
2086,2012-11-30,343.42138700000004,347.35083,340.629547,346.928558,346.928558,6368200.0,346.928558
2087,2012-12-03,348.85107400000004,350.664276,344.812317,345.378632,345.378632,4413400.0,345.378632
2088,2012-12-04,345.254456,345.507813,340.634491,343.282288,343.282288,4009200.0,343.282288
2089,2012-12-05,343.838654,345.006073,338.96038799999997,341.68765299999995,341.68765299999995,3749000.0,341.68765299999995
2090,2012-12-06,341.573395,345.557495,340.043335,343.33197,343.33197,2943600.0,343.33197
2091,2012-12-07,345.254456,346.188385,339.005096,339.894318,339.894318,3863500.0,339.894318
2092,2012-12-10,340.480499,343.590271,339.685669,340.495392,340.495392,2751100.0,340.495392
2093,2012-12-11,342.770599,348.692108,341.63797,346.188385,346.188385,5410000.0,346.188385
2094,2012-12-12,347.355774,349.481964,344.49935899999997,346.526184,346.526184,4883500.0,346.526184
2095,2012-12-13,355.64685099999997,355.920074,347.51474,349.07955899999996,349.07955899999996,6934500.0,349.07955899999996
2096,2012-12-14,347.325989,351.623016,346.95837400000005,348.711975,348.711975,4287800.0,348.711975
2097,2012-12-17,350.47052,358.627472,349.735321,358.061157,358.061157,6110100.0,358.061157
2098,2012-12-18,355.98465,362.194275,355.214661,358.205231,358.205231,6048900.0,358.205231
2099,2012-12-19,358.026398,359.163971,356.02441400000004,357.728333,357.728333,3862100.0,357.728333
2100,2012-12-20,359.293152,359.98364300000003,356.168457,358.846039,358.846039,3335500.0,358.846039
2101,2012-12-21,354.678162,357.087494,352.964294,355.502808,355.502808,7097700.0,355.502808
2102,2012-12-24,354.946411,355.27923599999997,351.449158,352.457611,352.457611,1692600.0,352.457611
2103,2012-12-26,351.747223,354.136688,348.935516,352.144653,352.144653,2380000.0,352.144653
2104,2012-12-27,351.285217,352.12973,347.047791,350.862976,350.862976,3316100.0,350.862976
2105,2012-12-28,348.57785,351.170959,347.74325600000003,347.74325600000003,347.74325600000003,2822200.0,347.74325600000003
2106,2012-12-31,347.738312,352.989136,345.751221,351.404449,351.404449,4020600.0,351.404449
