,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
1933,Google,2012-04-23,294.534332,297.29141200000004,293.193054,296.869141,296.869141,4424000.0,295.70173650000004
1934,Google,2012-04-24,297.187073,301.35497999999995,296.730072,298.692291,298.692291,3883200.0,297.939682
1935,Google,2012-04-25,300.04846200000003,303.69973799999997,299.492096,302.88998399999997,302.88998399999997,3665800.0,301.469223
1936,Google,2012-04-26,303.48114,307.003235,302.880066,305.746429,305.746429,4212100.0,304.61378449999995
1937,Google,2012-04-27,305.522858,306.377319,303.327148,305.502991,305.502991,3293900.0,305.5129245
1938,Google,2012-04-30,304.514435,306.049438,298.364441,300.470734,300.470734,4845900.0,302.4925845
1939,Google,2012-01-05,299.944153,303.823914,298.155792,300.262085,300.262085,4030600.0,300.103119
1940,Google,2012-02-05,298.657532,302.090179,298.364441,301.667938,301.667938,3243900.0,300.162735
1941,Google,2012-03-05,302.840302,305.428497,302.507477,303.535797,303.535797,3760200.0,303.18804950000003
1942,Google,2012-04-05,301.002258,301.980896,296.476715,296.55618300000003,296.55618300000003,4443500.0,298.7792205
1943,Google,2012-07-05,295.57754500000004,303.312256,295.57754500000004,301.81201200000004,301.81201200000004,4014800.0,298.69477850000004
1944,Google,2012-08-05,300.808533,306.456787,298.409149,304.41507,304.41507,5389400.0,302.6118015
1945,Google,2012-09-05,301.449371,306.198486,298.96054100000003,302.606842,302.606842,4687800.0,302.0281065
1946,Google,2012-10-05,304.49951200000004,306.10409500000003,303.143341,304.84726,304.84726,3091700.0,304.67338600000005
1947,Google,2012-11-05,303.202942,305.289398,300.431,300.659485,300.659485,4226000.0,301.9312135
1948,Google,2012-05-14,298.448883,302.283936,298.349518,300.04846200000003,300.04846200000003,3672500.0,299.2486725
1949,Google,2012-05-15,300.71911600000004,305.512939,299.924286,303.58050499999996,303.58050499999996,4231500.0,302.1498105
1950,Google,2012-05-16,306.98336800000004,313.01412999999997,305.979889,312.432922,312.432922,9732900.0,309.70814500000006
1951,Google,2012-05-17,314.867096,316.864105,308.607819,309.511932,309.511932,6751200.0,312.18951400000003
1952,Google,2012-05-18,310.530304,314.166656,296.422058,298.26010099999996,298.26010099999996,12024600.0,304.3952025
1953,Google,2012-05-21,298.314758,305.855713,298.061401,305.07080099999996,305.07080099999996,6190800.0,301.6927795
1954,Google,2012-05-22,304.737976,304.921783,296.07431,298.458801,298.458801,6143400.0,301.5983885
1955,Google,2012-05-23,298.881073,302.830383,296.630707,302.760834,302.760834,6397400.0,300.8209535
1956,Google,2012-05-24,302.61181600000003,303.98287999999997,297.50006099999996,299.879578,299.879578,3807000.0,301.245697
1957,Google,2012-05-25,298.55816699999997,298.92080699999997,292.239258,293.85376,293.85376,7210200.0,296.2059635
1958,Google,2012-05-29,295.97995,297.629211,292.259125,295.24969500000003,295.24969500000003,5245300.0,295.6148225
1959,Google,2012-05-30,292.17965699999996,294.03756699999997,289.879608,292.21441699999997,292.21441699999997,3838100.0,292.19703699999997
1960,Google,2012-05-31,292.457855,293.093719,287.629242,288.553253,288.553253,5975200.0,290.50555399999996
1961,Google,2012-01-06,284.047546,284.474762,282.338654,283.645172,283.645172,6155600.0,283.846359
1962,Google,2012-04-06,283.267609,288.369446,283.1633,287.425568,287.425568,4896900.0,285.3465885
1963,Google,2012-05-06,285.865723,287.197052,281.40472400000004,283.362,283.362,4710100.0,284.6138615
1964,Google,2012-06-06,286.37737999999996,289.104645,284.95166,288.40918,288.40918,4218800.0,287.39328
1965,Google,2012-07-06,291.901459,292.045532,286.759918,287.246735,287.246735,3539800.0,289.574097
1966,Google,2012-08-06,286.064423,288.622772,285.433533,288.349579,288.349579,2839100.0,287.207001
1967,Google,2012-11-06,290.217407,290.768829,281.514008,282.413177,282.413177,5356800.0,286.315292
1968,Google,2012-12-06,283.044067,283.307373,277.485229,280.724152,280.724152,6490300.0,281.8841095
1969,Google,2012-06-13,279.045074,281.66803,277.534912,278.732117,278.732117,3933800.0,278.8885955
1970,Google,2012-06-14,278.83642599999996,280.709259,276.461884,277.718719,277.718719,4720100.0,278.2775725
1971,Google,2012-06-15,278.35952799999995,280.436035,276.745026,280.431061,280.431061,6041300.0,279.3952945
1972,Google,2012-06-18,279.492188,285.249725,277.818054,283.58056600000003,283.58056600000003,5026200.0,281.536377
1973,Google,2012-06-19,284.941742,290.252197,284.708252,288.886078,288.886078,4179300.0,286.91391
1974,Google,2012-06-20,288.031647,288.12600699999996,284.901978,286.889069,286.889069,4723700.0,287.46035800000004
1975,Google,2012-06-21,288.046539,288.046539,280.043579,280.77880899999997,280.77880899999997,4048700.0,284.412674
1976,Google,2012-06-22,282.164795,283.893555,281.081848,283.893555,283.893555,4484700.0,283.029175
1977,Google,2012-06-25,281.83194,282.209503,276.87420699999996,278.538391,278.538391,3183600.0,280.1851655
1978,Google,2012-06-26,279.56170699999996,281.46929900000003,277.932312,280.51550299999997,280.51550299999997,2717900.0,280.03860499999996
1979,Google,2012-06-27,282.01574700000003,285.140442,281.18118300000003,282.810577,282.810577,3406500.0,282.41316200000006
1980,Google,2012-06-28,281.121582,281.285522,276.80465699999996,280.331726,280.331726,3866700.0,280.726654
1981,Google,2012-06-29,285.622314,288.190613,284.251221,288.160797,288.160797,5071700.0,286.8915555
1982,Google,2012-02-07,289.030151,289.616333,286.387329,288.35949700000003,288.35949700000003,3332400.0,288.69482400000004
1983,Google,2012-03-07,288.130981,292.303833,287.132477,292.015717,292.015717,2394400.0,290.073349
1984,Google,2012-05-07,292.477722,298.091217,292.368439,296.03457599999996,296.03457599999996,4722100.0,294.256149
1985,Google,2012-06-07,294.310791,294.842346,289.52691699999997,291.09671000000003,291.09671000000003,4351600.0,292.7037505
1986,Google,2012-09-07,290.58502200000004,292.398224,288.746979,291.111603,291.111603,3452500.0,290.8483125
1987,Google,2012-10-07,293.18807999999996,294.300842,287.500092,288.97052,288.97052,3871100.0,291.0793
1988,Google,2012-11-07,286.287964,287.057953,280.644684,283.749481,283.749481,7044000.0,285.01872249999997
1989,Google,2012-12-07,281.72763100000003,284.117096,279.228882,283.39679,283.39679,4649500.0,282.5622105
1990,Google,2012-07-13,284.226379,287.70376600000003,282.438019,286.397247,286.397247,3977600.0,285.31181300000003
1991,Google,2012-07-16,286.32275400000003,287.723633,284.042572,285.602417,285.602417,2944200.0,285.96258550000005
1992,Google,2012-07-17,287.3461,288.458862,282.363495,286.50158700000003,286.50158700000003,3382000.0,286.9238435
1993,Google,2012-07-18,286.625763,289.959106,286.203522,288.503571,288.503571,3116400.0,287.564667
1994,Google,2012-07-19,291.176178,297.306305,291.106628,294.613831,294.613831,9410100.0,292.8950045
1995,Google,2012-07-20,302.41308599999996,304.489594,297.157288,303.43643199999997,303.43643199999997,13011400.0,302.924759
1996,Google,2012-07-23,298.29983500000003,307.17712400000005,297.192047,305.766296,305.766296,7169600.0,302.0330655
1997,Google,2012-07-24,305.512939,306.968475,300.217377,301.82193,301.82193,4044900.0,303.6674345
1998,Google,2012-07-25,302.194519,304.70816,300.729034,302.030579,302.030579,3669600.0,302.112549
1999,Google,2012-07-26,305.512939,306.44189500000005,303.043976,304.698242,304.698242,3392200.0,305.1055905
2000,Google,2012-07-27,307.445374,315.44830299999995,306.754852,315.428436,315.428436,7145500.0,311.436905
2001,Google,2012-07-30,315.96991,319.223755,312.716095,314.107025,314.107025,4401800.0,315.0384675
2002,Google,2012-07-31,312.100098,316.193481,312.080231,314.43987999999996,314.43987999999996,3755400.0,313.269989
2003,Google,2012-01-08,316.590881,317.68875099999997,313.649994,314.29580699999997,314.29580699999997,3713100.0,315.443344
2004,Google,2012-02-08,310.733978,316.953522,309.690765,312.343506,312.343506,3981000.0,311.53874199999996
2005,Google,2012-03-08,317.932159,319.780151,316.01461800000004,318.592865,318.592865,3818800.0,318.262512
2006,Google,2012-06-08,317.738403,322.591858,317.544678,319.333038,319.333038,3587800.0,318.5357205
2007,Google,2012-07-08,318.82138100000003,320.04840099999996,316.178558,318.200409,318.200409,3989200.0,318.510895
2008,Google,2012-08-08,317.460236,320.848206,317.18701200000004,319.039948,319.039948,2661500.0,318.250092
2009,Google,2012-09-08,320.172577,321.096588,318.687256,319.099579,319.099579,2154400.0,319.636078
2010,Google,2012-10-08,317.23172,319.04492200000004,316.009674,318.92569,318.92569,2887700.0,318.078705
2011,Google,2012-08-13,321.618195,327.942047,321.25057999999996,327.872498,327.872498,6578200.0,324.7453465
2012,Google,2012-08-14,327.494965,334.25100699999996,327.370758,332.169556,332.169556,7371000.0,329.83226049999996
2013,Google,2012-08-15,332.974335,334.946503,329.90429700000004,331.61319,331.61319,4852700.0,332.29376249999996
2014,Google,2012-08-16,331.59826699999996,335.140228,331.384674,334.260956,334.260956,3457700.0,332.92961149999996
2015,Google,2012-08-17,334.881927,336.436798,333.679749,336.382172,336.382172,4383600.0,335.6320495
2016,Google,2012-08-20,335.56744399999997,337.241577,334.156647,335.58734100000004,335.58734100000004,3539000.0,335.5773925
2017,Google,2012-08-21,334.380188,336.809387,328.945526,332.59179700000004,332.59179700000004,4473200.0,333.4859925
2018,Google,2012-08-22,331.53369100000003,338.100983,331.195892,336.402039,336.402039,3843100.0,333.967865
2019,Google,2012-08-23,334.956421,338.041382,333.332001,336.213257,336.213257,3591500.0,335.584839
2020,Google,2012-08-24,335.617126,338.026459,334.86203,337.122345,337.122345,2871700.0,336.3697355
2021,Google,2012-08-27,329.352875,333.82876600000003,327.48999,332.44775400000003,332.44775400000003,5261300.0,330.90031450000004
2022,Google,2012-08-28,330.351379,336.62060499999995,330.222229,336.436798,336.436798,4143900.0,333.3940885
2023,Google,2012-08-29,336.496429,342.26886,335.89035,341.78204300000004,341.78204300000004,6019400.0,339.139236
2024,Google,2012-08-30,339.90921000000003,341.47402999999997,337.892334,338.637482,338.637482,3274900.0,339.273346
2025,Google,2012-08-31,339.790009,342.065186,337.822784,340.331482,340.331482,4281700.0,340.0607455
2026,Google,2012-04-09,340.063202,340.28677400000004,334.573914,338.31955,338.31955,3803600.0,339.191376
2027,Google,2012-05-09,337.802917,341.031921,337.375702,338.16058300000003,338.16058300000003,3438500.0,337.98175000000003
2028,Google,2012-06-09,340.76367200000004,347.683655,340.152649,347.440247,347.440247,6126500.0,344.1019595
2029,Google,2012-07-09,347.738312,353.82372999999995,346.580811,350.793427,350.793427,6507900.0,349.2658695
2030,Google,2012-10-09,352.58676099999997,354.101898,346.93850699999996,348.120819,348.120819,5153200.0,350.35379
2031,Google,2012-11-09,346.724884,348.061188,343.267365,343.858521,343.858521,3771800.0,345.2917025
2032,Google,2012-12-09,342.477509,345.209747,338.240082,343.207764,343.207764,5318900.0,342.8426365
2033,Google,2012-09-13,344.305634,352.209229,343.038849,350.73877000000005,350.73877000000005,5352600.0,347.522202
2034,Google,2012-09-14,352.507294,354.19628900000004,351.220642,352.54702799999995,352.54702799999995,5270900.0,352.527161
2035,Google,2012-09-17,351.76709,354.136688,350.22213700000003,352.696045,352.696045,3036100.0,352.2315675
2036,Google,2012-09-18,351.60314900000003,357.007996,351.106384,356.81924399999997,356.81924399999997,4160400.0,354.2111965
2037,Google,2012-09-19,356.431763,361.926025,355.890289,361.399445,361.399445,6236800.0,358.91560400000003
2038,Google,2012-09-20,359.894226,363.326904,358.27972400000004,361.707428,361.707428,5852500.0,360.800827
2039,Google,2012-09-21,363.739227,365.08547999999996,362.700989,364.62347400000004,364.62347400000004,12800800.0,364.1813505
2040,Google,2012-09-24,363.138123,372.596619,362.76556400000004,372.268738,372.268738,7173800.0,367.70343049999997
2041,Google,2012-09-25,374.091888,379.973633,371.414307,372.159454,372.159454,12195800.0,373.125671
2042,Google,2012-09-26,372.502228,378.160431,368.105835,374.295563,374.295563,11419500.0,373.3988955
2043,Google,2012-09-27,377.519592,378.955261,373.39642299999997,375.80575600000003,375.80575600000003,7913300.0,376.66267400000004
2044,Google,2012-09-28,374.638336,377.196686,373.14804100000003,374.81219500000003,374.81219500000003,5603000.0,374.7252655
2045,Google,2012-01-10,377.07251,380.02828999999997,375.661682,378.42868,378.42868,6377200.0,377.750595
2046,Google,2012-02-10,380.127625,380.520081,372.710876,376.049164,376.049164,5616600.0,378.08839450000005
2047,Google,2012-03-10,375.418274,379.49176,373.669647,378.786346,378.786346,4445300.0,377.10231
2048,Google,2012-04-10,378.910553,382.457489,377.246368,381.543427,381.543427,4940200.0,380.22699
2049,Google,2012-05-10,382.86483799999996,384.68798799999996,380.03326400000003,381.344727,381.344727,5507300.0,382.10478249999994
2050,Google,2012-08-10,378.041199,379.32287599999995,374.638336,376.471405,376.471405,3942600.0,377.256302
2051,Google,2012-09-10,377.380493,378.20016499999997,368.865875,369.640839,369.640839,6045500.0,373.510666
2052,Google,2012-10-10,368.533051,371.349731,366.759583,369.874329,369.874329,4106200.0,369.20369
2053,Google,2012-11-10,374.017365,376.799286,372.720825,373.31195099999997,373.31195099999997,4798700.0,373.664658
2054,Google,2012-12-10,373.495758,374.996002,369.645813,369.968719,369.968719,4839700.0,371.7322385
2055,Google,2012-10-15,368.572784,369.511688,362.989105,368.095886,368.095886,6077300.0,368.334335
2056,Google,2012-10-16,367.673645,371.081482,365.85049399999997,369.943878,369.943878,4143100.0,368.8087615
2057,Google,2012-10-17,369.57128900000004,375.726257,367.73822,375.304016,375.304016,4615500.0,372.4376525
2058,Google,2012-10-18,375.32885699999997,377.25631699999997,335.81582599999996,345.254456,345.254456,25046500.0,360.2916565
2059,Google,2012-10-19,350.51025400000003,351.06665,333.82876600000003,338.692139,338.692139,23113700.0,344.6011965
2060,Google,2012-10-22,338.30465699999996,340.10296600000004,332.686188,337.14221200000003,337.14221200000003,8163900.0,337.7234345
2061,Google,2012-10-23,333.83374,341.44424399999997,333.82876600000003,337.976776,337.976776,5871100.0,335.905258
2062,Google,2012-10-24,341.180939,341.280304,335.45318599999996,336.461639,336.461639,5025400.0,338.821289
2063,Google,2012-10-25,337.802917,338.796448,334.578888,336.690155,336.690155,4833300.0,337.246536
2064,Google,2012-10-26,336.06424,339.308136,333.431335,335.39358500000003,335.39358500000003,3927000.0,335.7289125
2065,Google,2012-10-31,337.73336800000004,338.299683,335.319061,337.951935,337.951935,3093900.0,337.8426515
2066,Google,2012-01-11,337.554535,343.217712,337.16705299999995,341.573395,341.573395,4126800.0,339.563965
2067,Google,2012-02-11,345.150116,345.527679,341.464111,341.73733500000003,341.73733500000003,4678900.0,343.4437255
2068,Google,2012-05-11,340.038391,341.210754,335.59726,339.273346,339.273346,3292900.0,339.6558685
2069,Google,2012-06-11,340.525208,341.031921,336.585846,338.657349,338.657349,3186000.0,339.59127850000004
2070,Google,2012-07-11,335.319061,336.923645,331.091583,331.404541,331.404541,4493500.0,333.361801
2071,Google,2012-08-11,332.93457,333.575409,323.510864,324.037445,324.037445,5227600.0,328.4860075
2072,Google,2012-09-11,325.209808,332.01059,323.04888900000003,329.372742,329.372742,6268700.0,327.29127500000004
2073,Google,2012-12-11,329.730408,332.73587000000003,328.299713,330.79846200000003,330.79846200000003,2830000.0,330.26443500000005
2074,Google,2012-11-13,329.35784900000004,331.642975,326.988251,327.395599,327.395599,3209000.0,328.376724
2075,Google,2012-11-14,328.195404,328.9505,323.148224,324.16659500000003,324.16659500000003,3358400.0,326.1809995
2076,Google,2012-11-15,322.89984100000004,327.867523,319.869568,321.538696,321.538696,3721700.0,322.2192685
2077,Google,2012-11-16,320.907806,324.400085,315.945068,321.498962,321.498962,6920900.0,321.203384
2078,Google,2012-11-19,325.731445,332.298706,325.646973,331.946014,331.946014,4767200.0,328.8387295
2079,Google,2012-11-20,332.59179700000004,336.809387,330.137787,332.820313,332.820313,4204400.0,332.706055
2080,Google,2012-11-21,332.33349599999997,332.73587000000003,328.066254,330.783569,330.783569,4251800.0,331.55853249999996
2081,Google,2012-11-23,332.820313,332.835236,330.897827,331.826782,331.826782,1856900.0,332.3235475
2082,Google,2012-11-26,331.066742,331.34491,327.380707,328.438812,328.438812,4437900.0,329.752777
2083,Google,2012-11-27,327.951996,335.319061,326.87399300000004,333.187927,333.187927,5049900.0,330.5699615
2084,Google,2012-11-28,331.846649,340.24206499999997,329.799957,339.62606800000003,339.62606800000003,6123500.0,335.73635850000005
2085,Google,2012-11-29,341.667786,344.708008,338.796448,343.709503,343.709503,5589000.0,342.6886445
2086,Google,2012-11-30,343.42138700000004,347.35083,340.629547,346.928558,346.928558,6368200.0,345.1749725
2087,Google,2012-03-12,348.85107400000004,350.664276,344.812317,345.378632,345.378632,4413400.0,347.11485300000004
2088,Google,2012-04-12,345.254456,345.507813,340.634491,343.282288,343.282288,4009200.0,344.268372
2089,Google,2012-05-12,343.838654,345.006073,338.96038799999997,341.68765299999995,341.68765299999995,3749000.0,342.7631535
2090,Google,2012-06-12,341.573395,345.557495,340.043335,343.33197,343.33197,2943600.0,342.45268250000004
2091,Google,2012-07-12,345.254456,346.188385,339.005096,339.894318,339.894318,3863500.0,342.574387
2092,Google,2012-10-12,340.480499,343.590271,339.685669,340.495392,340.495392,2751100.0,340.4879455
2093,Google,2012-11-12,342.770599,348.692108,341.63797,346.188385,346.188385,5410000.0,344.479492
2094,Google,2012-12-12,347.355774,349.481964,344.49935899999997,346.526184,346.526184,4883500.0,346.94097899999997
2095,Google,2012-12-13,355.64685099999997,355.920074,347.51474,349.07955899999996,349.07955899999996,6934500.0,352.363205
2096,Google,2012-12-14,347.325989,351.623016,346.95837400000005,348.711975,348.711975,4287800.0,348.018982
2097,Google,2012-12-17,350.47052,358.627472,349.735321,358.061157,358.061157,6110100.0,354.2658385
2098,Google,2012-12-18,355.98465,362.194275,355.214661,358.205231,358.205231,6048900.0,357.0949405
2099,Google,2012-12-19,358.026398,359.163971,356.02441400000004,357.728333,357.728333,3862100.0,357.8773655
2100,Google,2012-12-20,359.293152,359.98364300000003,356.168457,358.846039,358.846039,3335500.0,359.0695955
2101,Google,2012-12-21,354.678162,357.087494,352.964294,355.502808,355.502808,7097700.0,355.090485
2102,Google,2012-12-24,354.946411,355.27923599999997,351.449158,352.457611,352.457611,1692600.0,353.70201099999997
2103,Google,2012-12-26,351.747223,354.136688,348.935516,352.144653,352.144653,2380000.0,351.945938
2104,Google,2012-12-27,351.285217,352.12973,347.047791,350.862976,350.862976,3316100.0,351.0740965
2105,Google,2012-12-28,348.57785,351.170959,347.74325600000003,347.74325600000003,347.74325600000003,2822200.0,348.16055300000005
2106,Google,2012-12-31,347.738312,352.989136,345.751221,351.404449,351.404449,4020600.0,349.57138050000003
2107,Google,2013-02-01,357.385559,361.151062,355.959839,359.288177,359.288177,5115500.0,358.336868
2108,Google,2013-03-01,360.122742,363.600128,358.031342,359.496826,359.496826,4666500.0,359.80978400000004
2109,Google,2013-04-01,362.31350699999996,368.339294,361.488861,366.600616,366.600616,5562800.0,364.4570615
2110,Google,2013-07-01,365.348755,367.301056,362.929504,365.00100699999996,365.00100699999996,3332900.0,365.17488099999997
2111,Google,2013-08-01,365.393463,365.771027,359.87435899999997,364.28070099999997,364.28070099999997,3373900.0,364.837082
2112,Google,2013-09-01,363.769043,366.789398,361.945892,366.67514,366.67514,4075700.0,365.22209150000003
2113,Google,2013-10-01,369.014923,370.092896,364.380066,368.344269,368.344269,3695100.0,368.679596
2114,Google,2013-11-01,368.6026,368.816193,365.771027,367.60409500000003,367.60409500000003,2587000.0,368.10334750000004
2115,Google,2013-01-14,366.118744,368.701935,358.841095,359.288177,359.288177,5765000.0,362.7034605
2116,Google,2013-01-15,357.340851,365.125214,353.74920699999996,360.122742,360.122742,7906300.0,358.7317965
2117,Google,2013-01-16,358.865936,359.82965099999996,354.529144,355.28421000000003,355.28421000000003,4073100.0,357.075073
2118,Google,2013-01-17,356.53607200000005,357.494843,353.212677,353.361725,353.361725,4451700.0,354.94889850000004
2119,Google,2013-01-18,352.88482700000003,354.08203100000003,348.39898700000003,349.978729,349.978729,6495500.0,351.431778
2120,Google,2013-01-22,350.053253,350.391052,345.512787,349.16403199999996,349.16403199999996,7634000.0,349.6086425
2121,Google,2013-01-23,365.617004,372.079987,365.51767,368.354218,368.354218,11895000.0,366.985611
2122,Google,2013-01-24,368.225037,375.969666,367.862396,374.668152,374.668152,6809200.0,371.4465945
2123,Google,2013-01-25,372.959259,376.789337,372.700928,374.399902,374.399902,4480700.0,373.6795805
2124,Google,2013-01-28,373.45105,375.35864300000003,371.528564,372.939392,372.939392,3275300.0,373.195221
2125,Google,2013-01-29,370.96225,376.02929700000004,370.85794100000004,374.404846,374.404846,3516800.0,372.683548
2126,Google,2013-01-30,374.434662,378.01635699999997,374.022339,374.47937,374.47937,3488500.0,374.457016
2127,Google,2013-01-31,372.830109,376.362122,372.700928,375.403351,375.403351,3289500.0,374.11672999999996
2128,Google,2013-01-02,376.650238,385.790802,376.60058599999996,385.294037,385.294037,7540700.0,380.97213750000003
2129,Google,2013-04-02,381.364594,382.74560499999995,376.685028,377.057617,377.057617,6120500.0,379.21110550000003
2130,Google,2013-05-02,378.105774,383.063538,377.281158,380.39590499999997,380.39590499999997,3765600.0,379.2508395
2131,Google,2013-06-02,377.082428,383.982574,376.799286,382.596588,382.596588,4183200.0,379.839508
2132,Google,2013-07-02,382.363098,386.88867200000004,380.276672,384.474365,384.474365,5717300.0,383.4187315
2133,Google,2013-08-02,387.544403,390.793274,387.26122999999995,390.14746099999996,390.14746099999996,6079300.0,388.84593199999995
2134,Google,2013-11-02,386.684998,388.970123,384.375,388.682007,388.682007,4363700.0,387.68350250000003
2135,Google,2013-12-02,388.349152,391.40429700000004,387.16684,387.82754500000004,387.82754500000004,3742100.0,388.08834850000005
2136,Google,2013-02-13,387.544403,390.137543,387.464905,388.900574,388.900574,2411800.0,388.2224885
2137,Google,2013-02-14,387.34570299999996,391.821564,386.372009,391.364563,391.364563,3493100.0,389.35513299999997
2138,Google,2013-02-15,391.155914,394.066986,390.991974,393.883179,393.883179,5495000.0,392.5195465
2139,Google,2013-02-19,395.423157,400.89257799999996,395.07043500000003,400.818054,400.818054,5901700.0,398.1206055
2140,Google,2013-02-20,400.048065,401.871216,393.336731,393.669556,393.669556,5564200.0,396.8588105
2141,Google,2013-02-21,396.421661,400.122589,393.053558,395.194641,395.194641,7058300.0,395.80815099999995
2142,Google,2013-02-22,397.047577,398.036163,394.335236,397.27114900000004,397.27114900000004,4134400.0,397.159363
2143,Google,2013-02-25,398.55777,401.59301800000003,392.690918,392.830017,392.830017,4637700.0,395.6938935
2144,Google,2013-02-26,394.931366,395.40328999999997,389.665588,392.512085,392.512085,4433600.0,393.72172550000005
2145,Google,2013-02-27,394.832001,399.77484100000004,392.99893199999997,397.305908,397.305908,4078500.0,396.0689545
2146,Google,2013-02-28,397.961639,400.887604,397.92688,398.011322,398.011322,4561000.0,397.98648049999997
2147,Google,2013-01-03,396.322296,400.962128,395.502625,400.490204,400.490204,4379000.0,398.40625
2148,Google,2013-04-03,400.048065,408.761414,399.899048,408.095734,408.095734,5587200.0,404.0718995
2149,Google,2013-05-03,411.78671299999996,417.360474,411.77182,416.590485,416.590485,8140700.0,414.18859899999995
2150,Google,2013-06-03,417.797638,419.27304100000003,411.72711200000003,413.003815,413.003815,5783200.0,415.4007265
2151,Google,2013-07-03,414.335144,415.606873,412.109619,413.60986299999996,413.60986299999996,4132000.0,413.9725035
2152,Google,2013-08-03,414.553741,414.76236,409.85925299999997,413.073364,413.073364,5861600.0,413.8135525
2153,Google,2013-11-03,413.157806,417.136932,413.063416,414.712708,414.712708,3210000.0,413.935257
2154,Google,2013-12-03,412.670959,413.257172,409.173706,411.130981,411.130981,4042700.0,411.90097000000003
2155,Google,2013-03-13,411.275055,412.661041,408.498108,409.988434,409.988434,3303800.0,410.63174449999997
2156,Google,2013-03-14,410.822998,410.822998,406.054016,408.11560099999997,408.11560099999997,3323800.0,409.4692995
2157,Google,2013-03-15,406.605438,407.499603,404.042084,404.518982,404.518982,6239600.0,405.56221
2158,Google,2013-03-18,399.899048,403.753967,398.14544700000005,401.285034,401.285034,3700400.0,400.592041
2159,Google,2013-03-19,402.998871,406.977997,400.619354,403.038635,403.038635,4223600.0,403.018753
2160,Google,2013-03-20,405.775818,406.113617,403.098236,404.72265600000003,404.72265600000003,2946600.0,405.249237
2161,Google,2013-03-21,403.023712,405.820526,402.30838,403.00882,403.00882,2974300.0,403.016266
2162,Google,2013-03-22,404.737579,404.98596200000003,402.204041,402.536896,402.536896,2995600.0,403.63723749999997
2163,Google,2013-03-25,403.580109,406.968079,400.803162,402.204041,402.204041,3446200.0,402.892075
2164,Google,2013-03-26,404.121582,404.369965,401.285034,403.585083,403.585083,2399200.0,403.85333249999996
2165,Google,2013-03-27,400.733612,400.89257799999996,398.075897,398.736603,398.736603,4354400.0,399.7351075
2166,Google,2013-03-28,399.397308,400.082855,394.08685299999996,394.528961,394.528961,4605200.0,396.9631345
2167,Google,2013-01-04,394.93631,398.53292799999997,394.06201200000004,398.006348,398.006348,3638100.0,396.47132899999997
2168,Google,2013-02-04,399.670532,404.782288,399.402283,403.89306600000003,403.89306600000003,4109500.0,401.781799
2169,Google,2013-03-04,404.101715,404.46932999999996,397.74804700000004,400.49517799999995,400.49517799999995,3499500.0,402.29844649999995
2170,Google,2013-04-04,399.526459,400.271606,393.093292,394.966125,394.966125,4926900.0,397.246292
2171,Google,2013-05-04,390.490234,390.95224,385.691437,388.994965,388.994965,6912300.0,389.7425995
2172,Google,2013-08-04,386.858856,387.256256,381.717285,384.921448,384.921448,5700900.0,385.890152
2173,Google,2013-09-04,385.244354,389.342712,384.057068,386.312408,386.312408,4342600.0,385.77838099999997
2174,Google,2013-10-04,388.930389,393.614929,385.49273700000003,392.536926,392.536926,3982800.0,390.7336575
2175,Google,2013-11-04,393.878204,393.987488,389.496704,392.641235,392.641235,4083700.0,393.25971949999996
2176,Google,2013-12-04,393.43606600000004,393.490723,388.935364,392.472351,392.472351,3294500.0,392.95420850000005
2177,Google,2013-04-15,390.435608,395.924896,385.99945099999997,388.43856800000003,388.43856800000003,4938000.0,389.437088
2178,Google,2013-04-16,390.75354,395.428131,389.42715499999997,394.12161299999997,394.12161299999997,3506500.0,392.4375765
2179,Google,2013-04-17,390.833008,392.864807,386.53595,388.751556,388.751556,4100300.0,389.792282
2180,Google,2013-04-18,390.137543,390.361084,378.17037999999997,380.480347,380.480347,6688100.0,385.308945
2181,Google,2013-04-19,382.094849,399.124084,380.654205,397.350616,397.350616,11681800.0,389.7227325
2182,Google,2013-04-22,397.713257,399.38241600000003,384.995972,397.469849,397.469849,5804200.0,397.591553
2183,Google,2013-04-23,397.911957,405.115112,397.594025,401.339661,401.339661,4614200.0,399.625809
2184,Google,2013-04-24,401.444,406.357025,401.389343,404.096741,404.096741,3681900.0,402.7703705
2185,Google,2013-04-25,405.48770099999996,405.596985,401.205536,401.935791,401.935791,4010200.0,403.71174599999995
2186,Google,2013-04-26,401.190643,401.260193,395.716248,398.12060499999995,398.12060499999995,5007600.0,399.655624
2187,Google,2013-04-29,399.029694,408.691864,398.90551800000003,406.883606,406.883606,4631500.0,402.95664999999997
2188,Google,2013-04-30,406.853821,411.14590499999997,406.198059,409.620819,409.620819,4643300.0,408.23731999999995
2189,Google,2013-01-05,408.970032,409.695313,405.542328,407.56417799999997,407.56417799999997,2928800.0,408.267105
2190,Google,2013-02-05,407.400269,414.578552,406.878632,412.124542,412.124542,4062700.0,409.7624055
2191,Google,2013-03-05,415.77578700000004,420.663971,415.29888900000003,420.12747199999995,420.12747199999995,5057800.0,417.95162949999997
2192,Google,2013-06-05,421.38928200000004,428.14035,421.38928200000004,427.991333,427.991333,4310300.0,424.6903075
2193,Google,2013-07-05,428.716614,429.143829,422.58648700000003,425.84527599999996,425.84527599999996,3943400.0,427.280945
